id;summary;requirement;precondition;steps;expected_result
146;Чек-лист проверки наличия обязательных полей в форме создания резюме;3.4. Данные поля формы создания резюме должны быть обязательны к заполнению: название, владение английским, ссылка на Github, описание, навыки.;Авторизоваться на сайте и перейти на страницу создания резюме (https://cv.hexlet.io/ru/account/resumes/new);"В форме создания резюме присутствуют следующие обязательные поля (отмечены звездочкой):
	Название.
	Владение английским.
	Ссылка на Github.
	Описание.
	Навыки.
При попытке сохранить форму без заполнения одного из обязательных полей, резюме не публикуется, а выделяется незаполенное поле:
	Название.
	Владение английским.
	Ссылка на Github.
	Описание.
	Описание.
После заполнения всех обязательных полей и сохранения формы, резюме успешно создается и появляется на странице пользователя.
При редактировании резюме обязательные поля остаются обязательными и не могут быть оставлены пустыми:
	Название.
	Владение английским.
	Ссылка на Github.
	Описание.
	Навыки.";
149;Чек-лист проверки наличия даты публикации;3.6. Список резюме должен содержать дату публикации каждого и ссылку на профиль автора.;;"Первая страница
	Открыть страницу со списком резюме.
	Проверить наличие даты публикации у каждого резюме.
		Expected result:
У всех резюме на первой странице есть дата публикации.
Случайная страница
	Перейти на случайную страницу со списком резюме (например страница №16)
	Проверить наличие даты публикации у каждого резюме.
		Expected result:
У всех резюме на случайной странице есть дата публикации.
Последняя страница
	Перейти на последнюю страницу со списком резюме.
	Проверить наличие даты публикации у каждого резюме.
		Expected result: 
У всех резюме на последней странице есть дата публикации.";
150;Чек-лист проверки наличия ссылок на профиль автора;3.6. Список резюме должен содержать дату публикации каждого и ссылку на профиль автора.;;"Первая страница
	Открыть страницу со списком резюме.
	Проверить наличие ссылки на профиль автора у каждого резюме.
		Expected result:
У всех резюме на первой странице есть ссылка на профиль автора.
Случайная страница
	Перейти на случайную страницу со списком резюме (например страница №19)
	Проверить наличие ссылки на профиль автора у каждого резюме.
		Expected result:
У всех резюме на случайной странице есть ссылка на профиль автора.
Последняя страница
	Перейти на последнюю страницу со списком резюме.
	Проверить наличие ссылки на профиль автора у каждого резюме.
		Expected result: 
У всех резюме на последней странице есть ссылка на профиль автора.";
151;Чек-лист проверки корректности ссылок на профиль автора;3.6. Список резюме должен содержать дату публикации каждого и ссылку на профиль автора.;;"Первая страница
	Открыть страницу со списком резюме.
	Перейти по ссылке на профиль автора у любого резюме на странице.
		Expected result:
Ссылка должна вести на соответствующую страницу профиля автора
Случайная страница
	Перейти на случайную страницу со списком резюме (например страница №14)
	Перейти по ссылке на профиль автора у любого резюме на странице.
		Expected result:
Ссылка должна вести на соответствующую страницу профиля автора
Последняя страница
	Перейти на последнюю страницу со списком резюме.
	Перейти по ссылке на профиль автора у любого резюме на странице..
		Expected result: 
Ссылка должна вести на соответствующую страницу профиля автора";
218;Отображение количества ответов (первая страница);3.7. Список резюме должен отображать количество просмотров и ответов на каждое.;;"Открыть страницу со списком резюме.
Проверить наличие количества ответов в списке у каждого резюме.";У всех резюме на первой странице отображается количество ответов.
219;Отображение количества ответов (случайная страница);3.7. Список резюме должен отображать количество просмотров и ответов на каждое.;;"Перейти на случайную страницу со списком резюме (например страница №34)
Проверить наличие количества ответов в списке у каждого резюме.";У всех резюме на выбранной странице отображается количество ответов.
220;Отображение количества ответов (последняя страница);3.7. Список резюме должен отображать количество просмотров и ответов на каждое.;;"Перейти на последнюю страницу со списком резюме.
Проверить наличие количества ответов в списке у каждого резюме.";У всех резюме на выбранной странице отображается количество ответов.
275;Чек-лист проверки ссылок на ресурсы Хекслета;6.5. Наличие ссылок на ресурсы Хекслета в подвале сайта.;;"Наличие подраздела ""Помощь"" в подвале сайта.
	Наличие ссылки на ""Истории успеха"" .
		Перейти по ссылке.
		Открылась страница с историями успеха и она корректно отображается.
	Наличие ссылки на ""Тестовые задания"".
		Перейти по ссылке.
		Открылась страница с тестовыми заданиями и она корректно отображается.
	Наличие ссылки на ""Курс по трудоустройству"".
		Перейти по ссылке.
		Открылась страница с курсом по трудоустройству и она корректно отображается.
Наличие подраздела ""Дополнительно"" в подвале сайта.
	Наличие ссылки на ""Основы программирования"".
		Перейти по ссылке.
		Открылась страница с основами программирования и она корректно отображается.
	Наличие ссылки на ""КодБатл"".
		Перейти по ссылке.
		Открылась страница проекта ""КодБатл"" и она корректно отображается.
	Наличие ссылки на ""Гайды для программистов"".
		Перейти по ссылке.
		Открылась страница с гайдами для программистов и она корректно отображается.
	Наличие ссылки на ""Рекомендуемые книги"".
		Перейти по ссылке.
		Открылась страница с рекомендуемыми книгами и она корректно отображается.";
